date,home,away,home_score,away_score
22.11. 18:00,Montenegro,Bulgaria,85,62
22.11. 17:30,Sweden,Germany,73,72
22.11. 17:30,Turkey,Hungary,92,66
22.11. 17:00,Latvia,Belgium,75,72
22.11. 17:00AOT,Slovakia,Spain,72,76
21.11. 19:30,Great Britain,Greece,73,72
21.11. 19:00,Croatia,Bosnia & Herzegovina,89,76
21.11. 17:00,Cyprus,France,59,75
21.11. 17:00,Czech Republic,Netherlands,96,74
21.11. 17:00,Denmark,Serbia,52,72
21.11. 17:00,North Macedonia,Lithuania,67,82
21.11. 17:00,Poland,Estonia,78,82
21.11. 16:30,Finland,Georgia,83,90
26.02. 19:15,Czech Republic,Great Britain,90,82
26.02. 19:00,Croatia,Cyprus,92,63
26.02. 18:30,Netherlands,Greece,72,74
26.02. 18:00,Bosnia & Herzegovina,France,64,74
26.02. 17:00,Estonia,Lithuania,65,59
26.02. 17:00,Georgia,Serbia,63,76
26.02. 17:00,Poland,North Macedonia,71,96
26.02. 16:30,Finland,Denmark,89,85
25.02. 19:00,Ukraine,Portugal,77,79
25.02. 18:00,Montenegro,Sweden,95,70
25.02. 17:00,Hungary,Italy,62,83
25.02. 17:00,Slovenia,Israel,88,79
25.02. 16:30,Belgium,Spain,58,53
25.02. 15:05,Latvia,Slovakia,64,52
25.02. 15:00,Bulgaria,Germany,67,62
25.02. 13:00,Turkey,Iceland,76,75
23.02. 19:30,France,Croatia,73,61
23.02. 19:30,Great Britain,Netherlands,98,94
23.02. 19:00,Greece,Czech Republic,72,64
23.02. 19:00,Serbia,Finland,77,61
23.02. 18:00,North Macedonia,Estonia,69,74
23.02. 17:30,Denmark,Georgia,75,69
23.02. 17:00,Cyprus,Bosnia & Herzegovina,66,99
22.02. 19:30,Iceland,Hungary,70,65
22.02. 19:30,Italy,Turkey,87,80
22.02. 19:15,Portugal,Israel,70,72
22.02. 19:00,Spain,Latvia,75,79
22.02. 18:30,Germany,Montenegro,85,61
22.02. 18:00,Sweden,Bulgaria,84,70
22.02. 17:30,Lithuania,Poland,83,64
22.02. 17:00,Slovakia,Belgium,60,75
22.02. 17:00,Slovenia,Ukraine,87,73
05.08. 18:45,Kosovo,Denmark,63,88
05.08. 18:30,Albania,Slovakia,64,89
05.08. 18:30,Ireland,Luxembourg,79,76
05.08. 16:00,Norway,Austria,84,74
02.08. 18:15,Luxembourg,Croatia,79,91
02.08. 17:15,Austria,Bulgaria,71,85
02.08. 16:00,Denmark,Switzerland,94,81
02.08. 16:00,Slovakia,Romania,83,58
29.07. 15:30,Romania,Albania,72,63
29.07. 15:30,Switzerland,Kosovo,72,76
29.07. 15:00,Bulgaria,Norway,91,69
29.07. 13:30,Ireland,Croatia,61,95
26.07. 18:15,Luxembourg,Ireland,76,96
26.07. 16:30,Austria,Norway,85,66
26.07. 16:00,Denmark,Kosovo,82,75
26.07. 16:00,Slovakia,Albania,86,63
22.07. 18:00,Croatia,Luxembourg,98,62
22.07. 15:30,Romania,Slovakia,65,69
22.07. 15:30,Switzerland,Denmark,46,60
22.07. 15:00,Bulgaria,Austria,83,71
19.07. 18:45,Kosovo,Switzerland,76,49
19.07. 18:30,Albania,Romania,83,87
19.07. 18:00,Croatia,Ireland,89,49
19.07. 17:00,Norway,Bulgaria,86,80
26.02. 17:00,Croatia,Austria,84,74
26.02. 17:00,Norway,North Macedonia,41,79
26.02. 16:00,Bulgaria,Portugal,90,82
26.02. 16:00,Switzerland,Poland,70,80
26.02. 14:30,Denmark,Slovakia,71,72
26.02. 14:30,Romania,Cyprus,75,50
23.02. 18:30,Switzerland,Croatia,56,64
23.02. 18:00,Denmark,Norway,69,61
23.02. 17:00,Cyprus,Portugal,66,75
23.02. 17:00,Poland,Austria,87,72
23.02. 17:00,Romania,Bulgaria,61,62
23.02. 17:00,Slovakia,North Macedonia,82,73
13.11. 19:00,Croatia,Poland,79,87
13.11. 18:00AOT,North Macedonia,Denmark,74,71
13.11. 17:00,Norway,Slovakia,56,68
13.11. 17:00,Portugal,Romania,92,62
13.11. 16:05,Austria,Switzerland,65,75
13.11. 14:00,Cyprus,Bulgaria,66,75
10.11. 19:20,Austria,Croatia,75,100
10.11. 19:00,Portugal,Bulgaria,88,78
10.11. 18:45,Poland,Switzerland,79,64
10.11. 18:00,North Macedonia,Norway,58,36
10.11. 17:00,Cyprus,Romania,65,69
10.11. 17:00,Slovakia,Denmark,74,70
28.08. 18:00,Croatia,Switzerland,84,53
28.08. 17:00,North Macedonia,Slovakia,79,75
28.08. 16:00,Bulgaria,Romania,84,72
28.08. 16:00,Norway,Denmark,99,75
28.08. 16:00,Portugal,Cyprus,102,69
28.08. 15:00,Austria,Poland,55,91
25.08. 17:30,Switzerland,Austria,74,64
25.08. 17:00,Denmark,North Macedonia,70,73
25.08. 16:30,Poland,Croatia,69,72
25.08. 16:00,Bulgaria,Cyprus,88,55
25.08. 16:00,Romania,Portugal,59,75
25.08. 16:00,Slovakia,Norway,68,87
03.07. 18:30,Albania,Romania,62,76
03.07. 16:15,Ireland,Switzerland,82,88
03.07. 16:00,Austria,Cyprus,78,49
03.07. 16:00,Norway,Denmark,62,64
30.06. 18:20,Austria,Ireland,92,66
30.06. 18:00,Cyprus,Switzerland,71,63
30.06. 17:00,Denmark,Kosovo,105,71
30.06. 16:00,Romania,Luxembourg,78,67
27.02. 18:00AOT,Kosovo,Norway,92,95
27.02. 17:00AOT,Ireland,Cyprus,83,75
27.02. 16:00,Luxembourg,Albania,86,75
27.02. 15:00,Switzerland,Austria,80,61
24.02. 18:30,Switzerland,Ireland,83,72
24.02. 18:00,Denmark,Norway,84,68
24.02. 17:00,Cyprus,Austria,77,86
24.02. 16:00,Romania,Albania,101,84
28.11. 18:00,Kosovo,Denmark,78,73
28.11. 17:00,Ireland,Austria,70,97
28.11. 16:00,Luxembourg,Romania,70,73
28.11. 16:00,Switzerland,Cyprus,66,43
25.11. 19:15,Austria,Switzerland,80,64
25.11. 18:00,Norway,Kosovo,86,77
25.11. 17:00,Albania,Luxembourg,92,89
25.11. 17:00,Cyprus,Ireland,73,81
